identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
16702,Zucchini Pancakes,"This is a great vegetarian pancake, easy to make and is delicious. This recipe was passed to my Mother over 100 years ago and has been a favorite of the families.","[""2   cups   finely shredded fresh zucchini (\, 2 - 8-inch zucchini required)""\,""4   large    eggs\, beaten ""\,""3/4  cup    all-purpose flour""\,""1/2  teaspoon    granulated sugar""\,""1/2  teaspoon    salt""\,""3   tablespoons    extra virgin olive oil or 3   tablespoons    vegetable oil""\,""4   teaspoons    baking powder""\,""1/4  cup   melted butter (\, for rub) or 1/4  cup   melted margarine (\, for rub)""]",165,4,"['Wash and shred zucchini on a fine shredder (DO NOT PEEL).'\, 'In a large mixing bowl\, beat eggs; add shredded zucchini and mix well using a fork.'\, 'Add flour\, sugar\, salt and olive oil and stir well to blend.'\, 'Finally\, add baking powder and mix using a spoon (Batter consistency should be like heavy whipping cream).'\, 'Preheat griddle to 425- 450°F.'\, 'If using a heavy duty frying pan\, heat to medium-high heat; adjust heat if necessary.'\, 'Rub grill or frying pan with oil before cooking each batch of pancakes.'\, 'Spoon batter onto hot griddle (about 2 tablespoons for each pancake).'\, 'Cook until bubbles on the top of the pancake almost stop\, about 1 1/2 minutes; turn pancake over and continue to cook for another 1 to 1 1/2 minutes or until pancakes are done.'\, 'When done\, rub pancakes with melted butter and place in a preheated 250 F oven to keep warm until the remainder are cooked\, or serve immediately.'\, 'Serve with your choice of jams or syrups.'\, 'Also very good with sour cream or yogurt along with your choice of jams or syrups\, or you can eat them just plain.'\, 'These pancakes are delicious for breakfast\, brunch or just as a snack anytime.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'vegetables'\, 'european'\, 'russian'\, 'grains'\, 'eggs'\, 'stove-top'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'pasta-rice-and-grains'\, 'squash'\, 'brunch'\, 'equipment']","{'breakfast'\, 'russian'}"
22971,Peasant Pancakes,"This recipe was the all time winner during my years of teaching and cooking Chinese cuisine professionally. They invariably sold out at my restaurant. In fact after we closed, my chef opened his own place and sold them out there as well. The combination of textures along with the flavor makes them irresistible","[""1   cup    all-purpose flour""\,""1/4  teaspoon    salt""\,""1/2  teaspoon    baking powder""\,""1/4  teaspoon    white pepper""\,""1/4  teaspoon    cayenne""\,""1   cup    chicken stock""\,""1       Chinese sausage\, chopped in small pieces ""\,""1/2  cup   chopped scallion""\,""1/2  cup   chopped water chestnut (or better\, jicama)""\,""1/2  cup   chopped raw shrimp""\,""  vegetable oil""\,""""\,""1/4  cup    Chinese red vinegar or 1/4  cup    cider vinegar""\,""2   tablespoons    dark soy sauce""\,""""\,""1/4  cup    Chinese red vinegar""\,"" very finely shredded fresh ginger""\,""""\,""  hot sauce""]",518,1,"['*Chinese sausages are available in most Asian markets.'\, 'They keep for a long time in the refrigerator and even longer in the freezer.'\, ""There isn't really a substitute but\, if you're unable to find it\, try a little ground pork instead.""\, ""Another alternative would be to omit it from the recipe- which I've done for my non meat eating daughter in law.""\, 'The pancakes are still super delicious.'\, 'Combine the flour\, baking powder\, salt\, pepper and cayenne.'\, 'Then stir in enough of the stock to make a batter just a little thinner than for regular old pancakes.'\, 'Stir in the rest of the ingredients and refrigerate until ready to use.'\, 'Use a heavy skillet (cast iron or Calphalon if available).'\, 'Heat it to very hot\, then adjust the flame down so the pancakes cook evenly and not too quickly.'\, ""(You'll soon get the hang of it).""\, 'Add enough oil to cover the bottom of the pan and\, when hot\, ladle in about 2 T of the batter for each pancake.'\, 'When brown and crispy on the bottom\, turn them over to finish the other side.'\, ""(The unused portion of the batter will thicken while you're cooking the pancakes; just add a little more stock as necessary).""\, 'Blot well on paper towels and serve with any or all of the recommended sauces.'\, ""(You'd better make a lot of them because they disappear quickly).""]","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'appetizers'\, 'asian'\, 'chinese'\, 'dietary'\, 'number-of-servings']","{'appetizer'\, 'breakfast'\, 'chinese'}"
25231,Norwegian Pancakes,"These sweet crepe-like pancakes get rolled up into mini jelly roll shapes and are a real hit with children. I serve these often to overnight guests - especially during holiday gatherings. You may use whatever jelly you prefer, we like raspberry or blackberry with seeds the best. The cook time is an approximation of how long I personally take to cook all of the batter - it only takes a few minutes for each crepe.","[""1   cup    granulated sugar or 1   cup    caster sugar""\,""4       eggs\, lightly beaten ""\,""1/2  teaspoon    salt""\,""2   cups    milk""\,""2   cups    all-purpose flour""\,""  nonstick cooking spray""\,""  butter or   margarine\, to taste ""\,""  raspberry jelly\, to taste ""]",129,9,"['Whisk together well the sugar\, eggs\, salt\, milk\, and flour in a large bowl until there are almost no lumps.'\, 'Heat a medium-sized nonstick skillet or a crepe pan (sprayed first with nonstick spray) to medium-low.'\, 'Pour a THIN layer of batter into the skillet\, about 1/4 cup or so- it should be just enough batter to coat the bottom of your pan.'\, 'Swirl the pan to coat pan evenly with the batter.'\, 'Carefully but quickly flip the pancake as soon it looks like it has started to very lightly brown and has begun to bubble.'\, 'Once flipped\, the second side only takes a few more seconds to cook- remove quickly to a plate.'\, 'Immediately spread pancake with a small amount of butter and about 1/2 tsp of jelly or to taste (do not overfill with either or it will get soggy and too sweet).'\, 'Roll up into a tube\, jelly-roll style and serve.'\, 'Repeat with remaining batter.'\, 'Note: If possible\, assign a helper to spread the butter& jam onto the cooked pancakes as they come out of the pan.'\, 'You may need to re-whisk the batter between each pancake as it may settle.'\, 'Also\, I sometimes need to add a fresh spray of nonstick spray to the pan between pancakes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'scandinavian'\, 'european'\, 'holiday-event'\, 'kid-friendly'\, 'vegetarian'\, 'norwegian'\, 'dietary'\, 'low-sodium'\, 'low-in-something']","{'low-sodium'\, 'breakfast'\, 'healthy'\, 'vegetarian'}"
25647,Backpacking Pancakes,"If you're going to be out a week or more in the height of the summer, leave out the margarine. Otherwise, squeeze margarine travels very well; we never had it go bad despite several 4-6 day trips in the Virginia summer. Very easily doubled or tripled.","[""1   cup   backpacking biscuit mix""\,""1   tablespoon    dry milk""\,""1   tablespoon    sugar""\,""1   quart    ziploc bag""\,""1   tablespoon   squeeze margarine""]",164,1,"['Put the mix\, milk\, and sugar in a ziploc bag.'\, 'Seal and shake.'\, 'Label the bag""pancakes\, add 1 tbsp margarine and 2/3 cup water"".'\, 'At camp\, use the bag as a bowl.'\, 'Add water and margarine.'\, 'Seal; squish with hands to mix.'\, 'Bake on a grill until mix bubbles; flip and cook till golden brown.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breads'\, 'breakfast'\, 'american'\, 'barbecue'\, 'easy'\, 'kid-friendly'\, 'dietary'\, 'inexpensive'\, 'equipment'\, 'grilling'\, 'number-of-servings']",{'breakfast'}
36226,Apple Pancakes,Great taste of Autumn- perfect for lazy weekend breakfasts. Makes 20-21 pancakes. Recipe has been updated 09-25-04 to include an apple topping.,"[""2   cups    all-purpose flour\, sifted ""\,""1 1/2  teaspoons    baking powder""\,""1   teaspoon    baking soda""\,""1   teaspoon    cinnamon""\,""2   cups    sour cream""\,""1/4  cup    apple cider (juice ok)""\,""1/4  cup    honey""\,""1/4  cup    butter\, melted ""\,""2       eggs""\,""2   medium    mcintosh apples\, cored and grated ""\,""  vegetable oil""\,"" additional butter""\,""  lemon juice""\,""  powdered sugar""\,""""\,""3       mcintosh apples\, peeled\, cored\, and sliced thin ""\,""1   tablespoon    butter""\,""1/4-1/3  cup    brown sugar\, to taste ""\,""1/4  teaspoon    cinnamon""]",293,5,"['In a large mixing bowl\, stir together the flour\, baking powder\, baking soda\, and cinnamon.'\, 'Add the sour cream\, apple juice\, honey\, melted butter\, and eggs; stir until smooth (the batter will be very thick; allow batter to rest for 1/2 hour to an hour).'\, 'To prepare apple topping\, peel and core apples; slice thinly or chop small.'\, 'Melt butter in a large skillet and add apples\, cooking until tender and turning into sauce.'\, 'Add brown sugar and cinnamon to taste. Set topping aside while finishing pancakes.'\, 'Back to the pancakes- stir the grated apples into the pancake batter.'\, 'Heat a small amount of oil on a griddle on medium-high heat; drop batter by scant 1/4 cupfuls onto hot greased griddle; do not crowd.'\, 'Turn pancakes with a spatula when lightly browned on the underside and continue cooking until pancake is done.'\, 'Remove from heat\, and keep pancakes warm while finishing batch.'\, 'Repeat with remaining batter.'\, 'Serve pancakes topped with apple topping and powdered sugar\, if desired.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'main-dish'\, 'eggs-dairy'\, 'fruit'\, 'american'\, 'easy'\, 'european'\, 'fall'\, 'holiday-event'\, 'kid-friendly'\, 'romantic'\, 'winter'\, 'grains'\, 'eggs'\, 'stove-top'\, 'dietary'\, 'one-dish-meal'\, 'seasonal'\, 'comfort-food'\, 'inexpensive'\, 'apples'\, 'pasta-rice-and-grains'\, 'taste-mood'\, 'equipment']","{'breakfast'\, 'dinner'}"
42041,Blueberry Pancakes,"A favorite. Using fresh blueberries is best, and the smaller the size, the better. Goes great with blueberry syrup; I also recommend a glass of orange juice as I think it pairs well.","[""1 1/4  cups    flour""\,""2   tablespoons    sugar""\,""1/2  teaspoon    salt""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    baking soda""\,""2   large    eggs""\,""1   cup    buttermilk""\,""2   tablespoons    oil""\,""1   cup    fresh blueberries or 1   cup   thawed frozen blueberries\, rinsed and stems removed ""\,"" blueberry syrup (\\u003ca href\\u003d\\""https://www.geniuskitchen.com/recipe/syrup-for-blueberry-pancakes-42038/\\""\\u003eSyrup for Blueberry Pancakes\\u003c/a\\u003e)""]",237,2,"['In a mixing bowl\, sift together flour\, sugar\, salt\, baking powder\, and baking soda.'\, 'In a separate small bowl\, beat together eggs\, buttermilk\, and oil.'\, 'Stir egg mixture into flour mixture\, mixing just until ingredients are moistened\, and still slightly lumpy.'\, 'Fold in blueberries.'\, 'Heat a griddle or large skillet over medium heat and lightly coat with oil or shortening.'\, 'Add batter about 1/3 cup at a time\, but do not crowd.'\, 'Cook until bubbles form\, and edges are lightly browned\, then turn and cook the other side until the bottom side is lightly brown.'\, 'Remove to a platter and keep warm till the rest of the pancakes are finished.'\, 'Serve with blueberry syrup (see my recipe""Syrup for Blueberry Pancakes"") and butter\, if desired.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'for-1-or-2'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'fruit'\, 'american'\, 'easy'\, 'heirloom-historical'\, 'holiday-event'\, 'kid-friendly'\, 'vegetarian'\, 'grains'\, 'stove-top'\, 'dietary'\, 'comfort-food'\, 'northeastern-united-states'\, 'berries'\, 'blueberries'\, 'pasta-rice-and-grains'\, 'taste-mood'\, 'equipment'\, 'number-of-servings']","{'breakfast'\, 'vegetarian'}"
46351,Potato Pancakes,"This recipe was found in one of my first cookbooks,The Good housekeeping Illustrated Cookbook printed back in 1980. I've altered it a bit since then.You can also grate the spuds and onion in a Cuisinart, but the hand grating makes them a little creamier. I also prefer the electric frying pan for more even cooking.My daughter adores these! I usually serve them with some beef tenderloin pieces and fresh pineapple on the side.","[""4   large    russet potatoes\, peeled and rinsed ""\,""1   medium    onion\, peeled ""\,""2       eggs""\,""1/3-1/2  cup    flour""\,""2   teaspoons    salt""\,""  ground pepper""\,""1   teaspoon    baking powder""\,""  oil (for frying)""]",436,4,"['Into shallow dish\,grate potatoes and onion adding them to a bowl of cold water as you grate.'\, 'You can let them soak in the fridge for a while or get right to work.'\, 'In a colander lined with cheesecloth\,drain shredded potatoes and onion.'\, 'Wrap potatoes in cheesecloth and squeeze out as much water as possible.'\, '(someone with bigs hands is good for this job!) In same large bowl beat the eggs.'\, 'add the potato-onion mixture\, flour\,salt\,pepper and baking powder.'\, 'Mix well.'\, 'In non-stick skillet or electric skillet heat oil to cover surface.'\, '(too much oil will make very greasy pancakes) Drop in mixture by 1/3 cupfuls\,and flatten with fork or spatula.'\, 'Fry until golden brown and set\, then flip and fry until browned on the other side.'\, 'Remove pancakes to a paper towel-lined cookie sheet\,and keep warm until all pancakes are done.']","['weeknight'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'low-protein'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'side-dishes'\, 'potatoes'\, 'vegetables'\, 'low-fat'\, 'dietary'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-in-something'\, 'brunch'\, '4-hours-or-less']","{'low-calorie'\, 'healthy'\, 'side'\, 'low-fat'\, 'breakfast'}"
46621,German Pancakes,This is something I have to make once a week for my children. It is an old recipe passed down from my Mom. :),"[""3/4  cup    sugar""\,""4       eggs""\,""2   cups    milk""\,""2   cups    all-purpose flour""\,""1   pinch    cinnamon""\,""1   teaspoon    vanilla extract""]",182,6,"['Mix everything and let rest for about 5-10 minutes.'\, 'Heat a little vegetable oil in a fry pan.'\, 'Pour about 1/2  cup of batter in the pan and fry until golden brown on each side.'\, 'Serve warm or cold with jelly or any kind of preserve you like.'\, 'Also good just sprinkled with a little powdered sugar.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'german'\, 'easy'\, 'european'\, 'dietary'\, 'low-sodium'\, 'low-in-something']","{'healthy'\, 'breakfast'\, 'low-sodium'\, 'german'}"
50813,Buttermilk Pancakes,These are a favorite of my familiy. They are light and fluffy. The buttermilk is the key.,"[""2       eggs (slightly beaten)""\,""2   cups    buttermilk""\,""2   cups    flour""\,""1   teaspoon    baking soda""\,""2 -3   tablespoons    sugar""\,""1   teaspoon    salt""\,""1 1/2  teaspoons    baking powder""\,""3   tablespoons    oil (or melted shortening)""]",61,12,"['Use just one bowl.'\, 'Beat eggs.'\, 'add buttermilk then add baking soda.'\, 'Stir.'\, 'Add flour\, sugar\, salt\, and baking powder.'\, 'Stir.'\, 'Fold in oil (Do Not over stir\, a few lumps are okay).'\, 'Lightly grease or spray a griddle heated to 375 (I just heat my griddle over medium heat on the stove).'\, 'Spoon 4"" circles of batter and turn when puffed up and full of little bubbles.'\, 'May add blueberries\, chocolate chips\, or drained pineapple bits after batter is poured.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'main-dish'\, 'eggs-dairy'\, 'easy'\, 'kid-friendly'\, 'stove-top'\, 'dietary'\, 'one-dish-meal'\, 'comfort-food'\, 'inexpensive'\, 'taste-mood'\, 'equipment']","{'breakfast'\, 'dinner'}"
58106,Oatmeal Pancakes,Add your own flavourings to this basic mix. Chives and cheddar cheese is one combination that works well.,"[""50   g    flour""\,""1   teaspoon    baking powder""\,""50   g    oatmeal""\,""  salt""\,""1       egg""\,""  milk\, to mix ""\,""  oil\, for greasing ""]",155,1,"['Put the flour and baking powder in a mixing bowl\, then tip in the oatmeal and salt.'\, 'Mix together\, then crack in the egg and pour in the milk.'\, 'Whisk until you have a batter that is about the thickness of thick cream.'\, 'Heat a heavy non-stick pan with a little oil\, then spoon in about 1/4 cup batter.'\, 'The pancakes are ready to turn when little bubbles appear on the surface.'\, 'Turn and cook for a couple minutes more until they are golden brown.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'vegetarian'\, 'stove-top'\, 'dietary'\, 'high-calcium'\, 'inexpensive'\, 'high-in-something'\, 'brunch'\, 'equipment'\, 'number-of-servings']","{'healthy'\, 'breakfast'\, 'vegetarian'}"
59431,Potato Pancakes,This is my favorite potato pancake recipe. I got it from the pamphlet that came with my VERY old La Machine food processor.,"[""1   medium    onion\, quartered ""\,""3       eggs""\,""3   medium    potatoes\, peeled and cut to fit feed tube ""\,""2   tablespoons    flour""\,""1   teaspoon    lemon juice""\,""  salt\, to taste ""\,""1/2  teaspoon    pepper""\,""2   tablespoons    oil""]",948,1,"['Place blade in bowl; process onion until finely chopped.'\, 'Place beater accessory in bowl; add eggs and beat.'\, 'Place disc\, shred side up\, in bowl\, shred potatoes.'\, 'Replace blade in bowl; add flour\, lemon juice\, salt and pepper.'\, 'Process to blend well.'\, 'Heat oil in a large skillet; spoon 2 heaping tablespoonfuls of potato mixture into skillet for each pancake.'\, 'Brown on both sides.'\, 'Serve with applesauce or sour cream.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'side-dishes'\, 'potatoes'\, 'vegetables'\, 'jewish-ashkenazi'\, 'european'\, 'food-processor-blender'\, 'dietary'\, 'equipment'\, 'small-appliance'\, 'number-of-servings']","{'breakfast'\, 'side'}"
62362,Blueberry Pancakes,"Blueberry pancakes are perfect for a summer breakfast when blueberries are in season. Original recipe printed in Bon Appetit (June, 1981).","[""1   cup    white flour""\,""1   cup    whole wheat flour""\,""4   teaspoons    baking powder""\,""1   tablespoon    sugar""\,""1   teaspoon    salt""\,""1/4  teaspoon    cinnamon""\,""2   cups    milk""\,""1       egg\, beaten ""\,""1/4  cup    corn oil""\,""1/2      lemon\, juice of""\,""1/8  teaspoon    vanilla""\,""1/2  cup    blueberries\, fresh or frozen ""\,""  blueberries (garnish)""\,""  powdered sugar (garnish)""]",162,4,"['In a large bowl combine flours\, baking powder\, sugar\, salt and cinnamon and mix well.'\, 'Stir in milk\, egg\, oil\, lemon juice and vanilla.'\, 'Fold in blueberries.'\, 'Preheat skillet and grease lightly.'\, 'Pour 1/4 cup batter per pancake on hot skillet.'\, 'Cook pancakes 3-5 minutes\, turning once when bubbles form.'\, 'Garnish with blueberries and powdered sugar.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'fruit'\, 'summer'\, 'stove-top'\, 'dietary'\, 'seasonal'\, 'inexpensive'\, 'berries'\, 'blueberries'\, 'brunch'\, 'equipment']",{'breakfast'}
65906,Banana Pancakes,"A Recipezaar 2005 adoptee.  The original stated that these are good with blueberry sauce. I liked these with real maple syrup, myself. It was stated that the recipe came from a source called ""Crazy Plates"". *UPDATE* I have upped the amount of banana from 1/2 c. to 3/4-1 cup, due to the helpful reviews.","[""1 1/2  cups    all-purpose flour""\,""1/2  cup    whole wheat flour""\,""1 1/2  teaspoons    baking powder""\,""1/2  teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1 3/4  cups    low-fat buttermilk""\,""2   tablespoons    butter or 2   tablespoons    margarine\, melted ""\,""1       egg""\,""3   tablespoons    honey""\,""1/2  teaspoon    vanilla""\,""3/4-1   cup   mashed ripe banana (About 2 lg.)""]",944,1,"['Combine both flours\, baking powder\, baking soda and salt; set aside.'\, 'In a separate bowl\, whisk together buttermilk\, butter\, egg\, honey\, mashed banana\, and vanilla.'\, 'Add to dry ingredients\, stirring just until moistened.'\, 'Spray a large skillet or electric griddle with nonstick spray\, or brush with butter.'\, 'Heat over medium heat.'\, 'For each pancake\, drop 1/2 cup batter onto skillet\, spreading it out to make a 4-inch circle.'\, 'Cook until it is lightly browned underneath and bubbles are starting to pop on top. (Check often\, as the sugar in these may cause them to burn more quickly; adjust the heat as needed.).'\, 'Turn over and cook other side until lightly browned.'\, 'Serve immediately.'\, 'Leftover pancakes can be frozen and reheated in the microwave for quick weekday breakfasts.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'kid-friendly'\, 'stove-top'\, 'dietary'\, 'brunch'\, 'equipment'\, 'number-of-servings'\, 'presentation'\, 'served-hot']","{'healthy'\, 'breakfast'\, 'light'}"
66788,Tiramisu Pancakes,This recipe came from the Mr Food website.I have made it with chocolate pancakes as a dessert and it was a huge hit. It also makes a very decadent breakfast!!,"[""2 (12   count) packages  frozen pancakes (or make your own)""\,""1 (8   ounce) package   cream cheese\, softened ""\,""1 (8   ounce) package   mascarpone cheese""\,""2/3  cup    confectioners\\u0027 sugar""\,""1   teaspoon    instant coffee granules""\,""2   tablespoons    water""\,""1   tablespoon    unsweetened cocoa""]",273,8,"['Warm the pancakes according to package directions.'\, 'Meanwhile\, in a large bowl beat cream cheese\, mascarpone cheese\, and confectioners sugar until well combined.'\, 'In a small bowl dissolve coffee granules in the water\, then add to cheese mixture; mix well.'\, 'Place 1 pancake on each of 8 plates then dollop with cheese mixture; repeat the layers two more times\, ending with a dollop of the cheese mixture topping each stack.'\, 'Sprinkle with cocoa and serve at once.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'brunch']",{'breakfast'}
66856,Mandarin Pancakes,Adopted Recipe 09/06,"[""2   cups    all-purpose flour""\,""1   cup    boiling water""\,""3   tablespoons    sesame oil\, about ""]",528,1,"['In a mixing bowl put the flour\, and gradually stir in the water\, mixing to make a thin batter.'\, 'When cool enough to handle\, work the dough on a lightly floured surface until smooth.'\, 'Place the dough in a bowl\, cover with a dish towel and let rest for 30 minutes.'\, 'Place the sesame oil in a small bowl.'\, 'Place the dough on a lightly floured surface and roll out to 1/4-inch thickness.'\, 'Cut into rounds with a 3-inch cutter.'\, 'With your fingers\, daub a small amount of oil on top of 1 round.'\, 'Place another round on top and press together.'\, 'Roll the 2 rounds together to form a circle about 6 or 7-inches in diameter.'\, 'Cover with a damp kitchen cloth until ready to cook\, and repeat with the remaining dough.'\, 'Heat a large non-stick skillet over medium heat.'\, 'Cook 1 pancake at a time until barely golden and dry on both sides\, turning once\, about 1 minute.'\, 'Remove from the pan\, and when cool enough to handle\, carefully separate the 2 pancakes.'\, 'Wrap in foil until ready to use\, or refrigerate.'\, '(To reheat\, place in a steamer insert and steam\, covered\, for 5 minutes.).']","['weeknight'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, '5-ingredients-or-less'\, 'flat-shapes'\, 'pancakes-and-waffles'\, 'breads'\, 'breakfast'\, 'asian'\, 'chinese'\, 'easy'\, 'vegetarian'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'low-in-something'\, 'number-of-servings'\, '4-hours-or-less']","{'breakfast'\, 'chinese'\, 'low-sodium'\, 'vegetarian'}"
69033,Peachy Pancakes,"A peachy keen way to serve up pancakes! Yogurt adds protein and helps leaven these exceptionally tender pancakes.If desired, other fruit yogurts can be substituted for the peach. From Country Living Magazine.","[""1   cup    unsifted all-purpose flour""\,""1   tablespoon    sugar""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1/2  teaspoon    ground nutmeg""\,""1   large    egg""\,""1 (8   ounce) container   low-fat peach yogurt""\,""1   small    peach\, peeled\,chopped ""\,""1/4  cup    water""\,""1   tablespoon    vegetable oil\, plus more  (for frying)""\,""1/2  teaspoon    vanilla extract""\,""  maple syrup""]",633,1,"['In a large bowl\, combine flour\, sugar\, baking powder\, baking soda\, salt\, and nutmeg; set aside.'\, 'In a medium-size bowl\, with wire whisk\, beat together egg\, yogurt\, water\, 1 tbls.'\, 'oil\, and the vanilla until blended.'\, 'Add yogurt mixture to flour mixture\, gently stirring just until dry ingredients are moistened.'\, '(Mixture will be a bit lumpy and thick\, more like a cake batter than a traditional pancake batter.) Lightly oil a griddle or 6-inch skillet and heat over medium heat.'\, 'Spread a 1/4 cup of batter on griddle to make a 4-inch pancake.'\, 'Cook until bubbles form and begin to break on top surface; flip pancake and cook until bottom is golden brown.'\, 'Remove pancake and keep warm on a baking sheet in 200*F.'\, 'oven.'\, 'Repeat with remaining batter\, adding more oil to skillet as necessary.'\, 'Serve pancakes warm with maple syrup\, if desired.'\, 'Enjoy!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'american'\, 'stove-top'\, 'dietary'\, 'low-saturated-fat'\, 'midwestern'\, 'low-in-something'\, 'brunch'\, 'equipment'\, 'number-of-servings']","{'healthy'\, 'breakfast'}"
72320,Oreo Pancakes,"An everyday pancake raised to new heights with the addition of Oreos--yummy! Great for an impromptu dessert, brunch, or special breakfast in bed!","[""1 1/2  cups    flour""\,""1 1/2  teaspoons    baking powder""\,""1/4  teaspoon    salt""\,""2   tablespoons    sugar""\,""1 1/2  cups    whole milk""\,""1   large    egg""\,""2   tablespoons    butter\, melted ""\,""6 -8      double-stuffed Oreo cookies\, chopped ""]",183,4,"['Sift together the flour\, baking powder\, salt\, and sugar in a large bowl.'\, 'Pour the milk in another bowl; add the egg\, stirring with a fork just to break it up.'\, 'Stir in the melted butter; add to flour mixture\, stirring just until combined (a few lumps are okay).'\, 'Gently stir in the cookies; let the batter rest for 10-15 minutes.'\, 'Melt some butter in a frying pan; ladle about 1/4 cup batter\, for each pancake\, into the pan and cook until bottoms are lightly golden and bubbles form on the surface--2-3 minutes.'\, 'Flip pancakes over and brown the other side\, about another 1-2 minutes.'\, 'Serve immediately\, dusted with powdered sugar and whipped cream.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast']",{'breakfast'}
