identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
209638,"Cranberry Whole Wheat Scones, Diabetic Friendly","Take your choice of ginger or cinnamon to flavor these tender, fruity wedges. A sprinkle of rolled oats decorates the tops and adds a little fiber.","[""1 1/2  cups    all-purpose flour""\,""1/2  cup    whole wheat flour""\,""3   tablespoons    Splenda sugar substitute""\,""1 1/2  teaspoons    baking powder""\,""1   teaspoon    ground ginger or 1   teaspoon    cinnamon""\,""1/4  teaspoon    baking soda""\,""1/4  teaspoon    salt""\,""1/3  cup    butter""\,""1/2  cup    Egg Beaters egg substitute\, thawed  (or 2 eggs\, slightly beaten)""\,""1/3  cup    buttermilk""\,""3/4  cup    dried cranberries or 3/4  cup    dried currant""\,""  buttermilk""\,""3   tablespoons    rolled oats""]",64,8,"['Preheat oven to 400 degree F.'\, 'In a large bowl\, stir together all-purpose flour\, whole wheat flour\, Splenda\, baking powder\, ginger\, baking soda\, and salt.'\, 'Using a pastry blender\, cut in butter until mixture resembles coarse crumbs.'\, 'Make a well in the center of the flour mixture.'\, 'In a small bowl\, beat egg slightly; stir in the 1/3 cup buttermilk and cranberries.'\, 'Add buttermilk mixture all at once to flour mixture.'\, 'Stir just until moistened (some of the dough may look dry).'\, 'Turn out onto a floured surface.'\, 'Knead dough for 10 to 12 strokes or until nearly smooth.'\, 'Pat or lightly roll dough to an 8-inch circle about 3/4 inch thick.'\, 'Brush top with additional buttermilk; sprinkle with oats\, pressing gently into dough.'\, 'Cut into 8 wedges.'\, 'Place dough wedges 1 inch apart on an ungreased baking sheet.'\, 'Bake for 13 to 15 minutes or until edges are light browned.'\, 'Serve warm.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'breads'\, 'fruit'\, 'easy'\, 'diabetic'\, 'dietary'\, 'scones'\, 'quick-breads'\, 'brunch']",{'diabetic'}
27076,"Baked Turnip 'taters, Low Carb Diabetic","Fluffier than other mashed-potato substitutes, because of the egg baked in, and very tasty. I've had non-diabetic folks ask for my recipe. :) Mmmm!","[""3   small    turnips\, tennis-ball sized ""\,""3   tablespoons    butter\, melted ""\,""2   tablespoons    sour cream""\,""2       eggs\, beaten ""\,""1/4  cup   grated parmesan cheese""\,""  salt""\,""  pepper""]",93,4,"['Peel turnips\, making sure to remove the tough top bits; place in a saucepan.'\, 'Cover with water and bring to a boil.'\, 'Cover with pan lid\, lower heat and simmer for about an hour until tender.'\, 'Drain then cut into chunks small enough to fit in your food processor.'\, 'Place chunked veggies\, butter\, and sour cream in a food processor and puree.'\, ""Add beaten eggs and cheese and whir some more until ingredients are well-mixed (it won't take long).""\, ""Pour into casserole dish and bake for about 20 minutes at 350°F until it's a little brown on top and edges (or you can nuke it for about 7-10 minutes).""\, 'You might want to experiment the first couple of times you make it to see how brown you like the top.'\, 'You can sprinkle a little more cheese on the top before baking\, if you like.'\, ""(You can also cube the turnips ahead of time then simmer and it doesn't take so long to cook\, but some turnips are so hard to cut when raw that I've given up on that technique and just boil them whole.) Optional: add a garlic clove to the cooking veggies and puree along with everything else; adds.""\, '25 carbs to each serving.'\, 'Other options: 1/4 tsp dill\, crumbled bacon\, etc.'\, 'Fluffier than other mashed-potato substitutes\, because of the egg baked inches.'\, 'Mmmm!'\, ""The carb count on these might be a bit off\, but they wouldn't be much more.""\, 'Turnips are pretty low.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'side-dishes'\, 'vegetables'\, 'potluck'\, 'diabetic'\, 'kid-friendly'\, 'dietary'\, 'comfort-food'\, 'low-carb'\, 'low-in-something'\, 'taste-mood'\, 'to-go']","{'side'\, 'diabetic'\, 'low-carb'\, 'baked'}"
27517,"Pistachio-Sauerkraut Salad, Low Carb Diabetic","If you're eating lowcarb and are missing carrot-raisin salad, here's one for you! I know it sounds like a strange combination, but it's actually quite good! It's very much like carrot-raisin salad but with a zing. Give it a try!","[""14   ounces    sauerkraut\, rinsed ""\,""1 (1   ounce) package   sugar-free instant pistachio pudding""\,""1/2  teaspoon   dried grated fresh lemon rind or 2   teaspoons   fresh grated fresh lemon rind""\,""1/2  cup   coarsely chopped pistachios""\,""1/2  cup   coarsely chopped pecans""\,""1/4  cup    dried currant""\,""2 (1   g) packets   Splenda sugar substitute""]",95,6,"['Drain the sauerkraut and place in a large bowl.'\, 'Fill the bowl with water and rinse pickling juices from the sauerkraut\, then drain using a large strainer (or colander with small holes).'\, 'Put the sauerkraut back into the bowl\, refill it with cool water\, and set it aside.'\, 'Make the pudding according the package directions.'\, 'When it has begun to set\, add the lemon rind.'\, '(Rind from lime could be a good addition\, as well!) Coarsely chop the pistachios and pecans- a food processor works well for this.'\, 'Pour the sauerkraut into the strainer again and drain it well\, pressing down on it with the back of a spoon or spatula.'\, 'In a large bowl mix the rinsed/drained sauerkraut with the pudding\, nuts\, currants\, and Splenda\, and stir well.'\, 'Pour into a serving container and chill in refrigerator for at least an hour before serving.'\, 'Enjoy!']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'salads'\, 'side-dishes'\, 'eggs-dairy'\, 'fruit'\, 'vegetables'\, 'easy'\, 'potluck'\, 'diabetic'\, 'holiday-event'\, 'kid-friendly'\, 'picnic'\, 'easter'\, 'nuts'\, 'dietary'\, 'christmas'\, 'thanksgiving'\, 'comfort-food'\, 'independence-day'\, 'valentines-day'\, 'taste-mood'\, 'to-go']","{'side'\, 'diabetic'\, 'low-carb'\, 'salad'}"
66636,Warm Apple Dessert Compote with Ice Cream,A delicious low fat dessert.,"[""1   teaspoon    butter""\,""2   tablespoons    brown sugar""\,""1/2  teaspoon    ground nutmeg""\,""2      crisp apples\, cored and cut into 8 wedges each  (granny Smith\, braeburn etc)""\,""1   tablespoon    sultanas or 1   tablespoon    raisins""\,""2   scoops    low-fat vanilla ice cream""]",280,2,"['Melt the butter in a non-stick skillet or pan over medium heat.'\, 'Add the brown sugar and nutmeg\, and stir until smooth.'\, 'Add the apples and sultanas (if using)\, cover\, and cook\, stirring occasionally\, for 8 minutes\, or until the apples are tender.'\, 'Spoon the apples into dessert bowls and top with a scoop of ice-cream.'\, 'Optional extra- sprinkle with some chopped nuts.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'for-1-or-2'\, 'low-protein'\, 'healthy'\, 'desserts'\, 'fruit'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'fall'\, 'holiday-event'\, 'kid-friendly'\, 'low-fat'\, 'spring'\, 'vegetarian'\, 'winter'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'seasonal'\, 'low-calorie'\, 'valentines-day'\, 'inexpensive'\, 'toddler-friendly'\, 'low-in-something'\, 'apples'\, 'taste-mood'\, 'sweet'\, 'equipment'\, 'number-of-servings'\, 'presentation'\, 'served-hot']","{'diabetic'\, 'low-calorie'\, 'low-sodium'\, 'vegetarian'\, 'dessert'\, 'healthy'\, 'low-fat'}"
207130,I Miss My Desserts! Tropical Fruit and Yogurt  Something,This is just a basic recipe. Fruits and flavors of yogurt will vary according to my whim or what I have on hand.,"[""1 (1/4  ounce) envelope   unflavored gelatin""\,""1/4  cup    cold water""\,""1   cup    fat-free cottage cheese""\,""1   cup    nonfat yogurt (artificially sweetened)""\,""2 (1   g) packets   artificial sweetener (or 2 tablespoons sugar or Splenda Granular\, to taste)""\,""1/2  teaspoon    coconut flavoring""\,""1   dash    ground allspice""\,""1/2  cup   sliced mango""\,""1/2  cup   sliced banana""]",153,4,"['In a small bowl\, sprinkle gelatin over cold water and let stand for 1 minute to soften.  Then heat in microwave for high for 30 seconds.  Stir until gelatin is dissolved.  Cool completely.'\, 'Place cottage cheese and yogurt in blender; process until smooth.  Add Splenda and coconut flavoring.'\, 'With blender on low\, gradually add cooled gelatin\, blending well.'\, 'Place fruit in 4 small serving dishes or containers; pour gelatin mixture over the fruit.  Sprinkle with allspice.'\, 'Cover and chill until set.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'gelatin'\, 'desserts'\, 'lunch'\, 'snacks'\, 'fruit'\, 'caribbean'\, 'easy'\, 'central-american'\, 'diabetic'\, 'food-processor-blender'\, 'dietary'\, 'tropical-fruit'\, 'bananas'\, 'mango'\, 'brunch'\, 'equipment'\, 'small-appliance']","{'diabetic'\, 'caribbean'\, 'lunch'\, 'dessert'\, 'snack'}"
27042,"Chicken in Orange Cream, Low Carb Diabetic",I created this recipe when I was running a Lowcarb Diabetic Email List.,"[""4       whole boneless skinless chicken breasts\, partially frozen ""\,""  salt""\,""  fresh ground black pepper""\,""2   tablespoons    butter""\,""5   tablespoons    olive oil""\,""2       garlic cloves\, minced ""\,""3   tablespoons   thinly sliced green onions\, including tops ""\,""3   tablespoons    fresh orange juice""\,""2   teaspoons   grated orange rind""\,""1   cup    dry white wine""\,""""\,""3 (1   g) packets   Splenda sugar substitute""\,""1   tablespoon    soy flour""\,""1/2  teaspoon    dry tarragon\, crushed ""\,""1/8  teaspoon    curry powder (don\\u0027t overdo it!)""\,""1   cup    sour cream""\,""4       orange wedges\, for garnish ""]",396,4,"['Keeping chicken breasts partially frozen\, cut them into thin slices.'\, 'Let thaw.'\, 'Sprinkle breast meat with salt and pepper.'\, 'Melt butter and oil in large frying pan over medium high heat.'\, 'Quickly cook chicken slices in batches\, turning until lightly browned but not totally cooked through keeping them very tender.'\, 'Transfer to a platter and keep warm.'\, 'Pour out oil and wipe out pan and start again and continue to cook remaining chicken slices in this manner until all the chicken is browned.'\, 'Pour off and discard drippings\, leaving any browned bits in bottom of pan.'\, 'Mix together garlic\, onion\, orange juice\, orange peel and wine and add to the pan.'\, 'Bring to a boil\, stirring; remove from heat.'\, 'Stir Splenda\, tarragon\, curry\, and soy flour into sour cream; then stir sour cream into wine mixture.'\, 'Return to heat and cook\, stirring\, until sauce comes to gentle boil.'\, 'Season to taste with salt and pepper and add back the cooked chicken tossing to cover with sauce and let simmer a couple minutes to just finish off the chicken and until the sauce has slightly thickened.'\, 'If it becomes too thick\, add a bit of chicken broth.'\, 'Garnish with orange wedges.'\, ""You might squeeze the orange wedge's juice over all your serving\, but be careful or the carbs will add up (About 3-5 carbs per wedge).""]","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'main-dish'\, 'poultry'\, 'diabetic'\, 'holiday-event'\, 'kid-friendly'\, 'romantic'\, 'easter'\, 'chicken'\, 'dietary'\, 'valentines-day'\, 'meat'\, 'taste-mood']","{'diabetic'\, 'dinner'\, 'low-carb'\, 'chicken'}"
424816,Chinese Pepper Steak - Diabetic Friendly and Gluten-Free,"From ""Mix 'n Match Meals in Minutes"", I got this from my Daily Diabetic Recipe web-site. Sounds quick and easy -- and hopefully, tasty!  Diabetic Exchanges: 3 Lean Meat, 3 Vegetable.  Posted for ZWT6!","[""1   teaspoon    sesame oil""\,""1/2  medium    onion\, sliced  (1 cup)""\,""2   medium    green bell peppers\, sliced  (about 3 cups)""\,""1   tablespoon   chopped fresh ginger or 1   teaspoon    ground ginger""\,""3   medium    garlic cloves\, crushed ""\,""1/2  lb    sirloin steak\, cut into 2x1/2-inch strips ""\,""2   tablespoons    light soy sauce or 2   tablespoons    tamari""\,""1 -2   cup    cooked rice (to serve)""]",380,2,"['Heat sesame oil in wok.'\, 'When wok is smoking\, add onion\, green pepper\, ginger\, and garlic. Stir-fry 3 minutes.'\, 'Add meat and stir-fry 1 minute.'\, 'Add soy sauce and stir-fry 3 minutes. Remove to a plate.'\, 'Do not wash wok; use it to stir-fry cooked rice until heated through.'\, 'Serve pepper steak over stir-fried rice.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, 'main-dish'\, 'beef'\, 'rice'\, 'vegetables'\, 'asian'\, 'chinese'\, 'diabetic'\, 'dietary'\, 'low-sodium'\, 'gluten-free'\, 'low-cholesterol'\, 'low-calorie'\, 'low-carb'\, 'healthy-2'\, 'free-of-something'\, 'low-in-something'\, 'meat'\, 'pasta-rice-and-grains'\, 'peppers'\, 'number-of-servings']","{'diabetic'\, 'low-calorie'\, 'low-sodium'\, 'low-carb'\, 'gluten-free'\, 'dinner'\, 'chinese'}"
431381,Raw Vegan Cheesecake,My old roommate was a raw foods chef and shared this yummy one,"[""""\,""2   cups   of raw nuts (macadamia\, hazel\, walnut\, cashew)""\,""1   cup    pitted dates""\,""1/4  cup    dried coconut""\,""1/4  teaspoon    cinnamon""\,""""\,""3   cups   soaked cashews (soaked in water for 4 hrs)""\,""3/4  cup    lemon juice""\,""3/4  cup    raw honey or 3/4  cup    Agave""\,""3/4  cup    coconut oil (warmed)""\,""1       vanilla bean""\,""1/2  teaspoon    salt""]",182,6,"['crust.'\, 'process all the nuts\, dates and cinnamon until pasty. Sprinkle springform with coconut so it wont stick to the bottom. Press the nutty paste onto it.'\, 'filling.'\, 'blend all ingredients for the filling in processor until smooth. Add water (up to 1/2 cup) to obtain consistency. Adjust to taste and pour onto crust.'\, 'Place in freezer until firm. Defrost for 1 hr in fridge before serving'\, '(mix favorite berries with a bit of agave for sauce).']","['course'\, 'desserts'\, 'diabetic'\, 'vegan'\, 'vegetarian'\, 'cheesecake'\, 'dietary']","{'dessert'\, 'diabetic'\, 'vegetarian'\, 'vegan'}"
181032,Raspberry Delight,Created by my ex-wife just after we found out I was diabetic. It is soooooo good.,"[""2   tablespoons    Splenda granular""\,""1 (15   ounce) carton   low-fat ricotta cheese""\,""1 (8   ounce) carton   Cool Whip Free""\,""1 (1 1/2  ounce) box   fat free sugar-free instant cheesecake pudding mix""\,""1 (16   ounce) carton   frozen raspberries""\,""6       sugar-free chocolate cream-filled cookies\, crushed ""\,""4       sugar-free chocolate cream-filled cookies\, whole ""]",219,4,"['In food processor mix ricotta cheese and cool whip until well blended. Gradually add dry pudding mix. When mixed well\, begin adding frozen raspberries. Process until smooth.  Add splenda to taste. For a chunkier dessert\, reserve a small amount of raspberries and fold in before putting pudding in dessert dishes.'\, 'Divide equal amounts of crushed cookies into bottom of dessert dish. Divide equal amounts of pudding mix into dessert dishes and top with the whole cookie standing up in the middle of the pudding. Chill until ready to serve\, at least 1 hour.']","['time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'easy'\, 'diabetic'\, 'dietary'\, '3-steps-or-less'\, '4-hours-or-less']","{'dessert'\, 'diabetic'}"
311422,Luscious Lemon Pie Ww,"A nice, light dessert from my favorites.  For buffet, I used mini phyllo dough shells (22.5 calories, 1 g fat), filling with 2 teaspoons of pudding-gelatin mixture.  Makes about 60. From Weight Watchers' ""Simply the Best"".  Cooking time includes 8 hours refrigerator time.","[""12       graham cracker squares (2 1/2-inch squares)""\,""4   teaspoons    reduced-calorie margarine\, cold ""\,""3   ounces    sugar-free lemon gelatin (four 1/2-cup serving package)""\,""1/2  cup    boiling water""\,""3 1/3  ounces    sugar-free instant vanilla pudding mix\, divided  (four 1/2-cup serving package)""\,""2   cups    fat-free lemon yogurt (divided)""\,""1   cup    skim milk""\,""1   cup    plain nonfat yogurt""]",121,8,"['Preheat oven to 350 degrees. Spray 9-inch pie plate with nonstick cooking spray.'\, 'In food processor or blender\, process crackers until finely crumbled.'\, 'Add margarine; process until evenly moistened.'\, 'Press crumb mixture evenly onto bottom and part way up sides of pie plate. Bake until browned\, 6-8 minutes. Cool completely on rack.'\, 'In small\, bowl\, combine gelatin mix and water; stir until gelatin is completely dissolved\, about 2 minutes. Set aside to cool slightly.'\, 'In large bowl\, with electric mixture set at medium speed\, beat together pudding mix\, 1 cup lemon yogurt\, milk and plain yogurt.'\, 'Add gelatin mixture and stir until thoroughly combined.'\, 'Pour into cooled pie crust; cover and refrigerate until firm\, at least 8 hours.'\, 'Cut into 8 wedges; top each wedge with 2 tablespoons of remaining lemon yogurt.']","['course'\, 'pies-and-tarts'\, 'desserts'\, 'diabetic'\, 'pies'\, 'dietary']","{'pie'\, 'dessert'\, 'diabetic'}"
212416,"Mochaccino, Low Fat",Now you can have your coffee and eat it too. The cook time is chill time.,"[""1 (1/4  ounce) envelope   unflavored gelatin""\,""1 (12   ounce) can   fat-free evaporated milk""\,""1   cup   hot brewed coffee""\,""1/2  cup    sugar or 1/2  cup    Splenda granular""\,""1/3  cup    cocoa powder""\,""3   tablespoons    coffee-flavored liqueur""\,""  Cool Whip""\,""  cinnamon stick""\,""  cocoa""]",153,5,"['Sprinkle gelatine over milk in blender container; let stand 1 minute.'\, 'Add hot coffee; cover and blend on medium speed 2 minutes or until gelatine is completely dissolved.'\, 'Add remaining ingredients; cover.'\, 'Blend on high speed 2 minutes.'\, 'Poup evenly into 5 mugs or dessert glasses.'\, 'Chill 4 hours or until firm.'\, 'Store leftover desserts in refrigerator.'\, 'Garnish with thawed Cool Whip\, cinnamon sticks and sprinkling of additional cocoa powder if desired.']","['course'\, 'preparation'\, 'occasion'\, 'desserts'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'puddings-and-mousses'\, 'dietary'\, 'taste-mood'\, 'sweet']","{'dessert'\, 'diabetic'\, 'low-fat'}"
164086,Mock Sour Cream Raisin Pie,"My Dear Sweet Late Mother was a diabetic, and had this recipe in her grey cookbook. Be sure to check out the hint she left for us.
Most of the cooking time is really chilling time.","[""1   cup    skim milk""\,""1   cup    plain nonfat yogurt""\,""1 (8   ounce) package   sugar-free vanilla pudding mix""\,""1/2  teaspoon    ground allspice""\,""3/4  cup    raisins""\,""1       pastry shells\, baked ""]",97,8,"['In a saucepan\, combine milk and yogurt.  Add the pudding mix.Cook and stir constantly until mixture boils and thickens.'\, 'Stir in Allspice. Add Raisins and mix well.'\, 'Let cool for 10 minutes stirring occasionally.'\, 'Pour into Pastry shell.  Chill at least 2'\, 'hours.'\, '*** HINT ***.'\, 'To prevent your pie shell from shrinking as it bakes\, put rolled pastry in a pie plate\, then place an empty pie plate inside it.  Bake 10 minutes.  Remove the empty plate: continue baking until crust is brown.']","['course'\, 'main-ingredient'\, 'pies-and-tarts'\, 'desserts'\, 'fruit'\, 'diabetic'\, 'pies'\, 'dietary']","{'pie'\, 'dessert'\, 'diabetic'}"
518196,Raspberry and Cream Frozen Yogurt Pie,"Found this recipe in Diabetic Cooking Book when I was always looking for recipes for my Sweets Loving, Diabetic Mom, and just got around to making it.  So light, fresh, quick and easy to make and kind of pretty too.  Prep time does not include freezing time","[""""\,""7       chocolate graham crackers""\,""1/4  cup    sugar substitute""\,""3 -4   tablespoons    unsalted butter\, melted ""\,""""\,""8   ounces    fat free cream cheese""\,""6   ounces    raspberry low-fat yogurt""\,""1/3  cup    sugar substitute""\,""1   teaspoon    vanilla""\,""12   ounces    fat-free whipped topping\, thawed ""\,""1   cup    fresh raspberry""]",100,10,"['Coat 9 inch pie plate with nonstick cooking spray; set aside.'\, 'Place graham crackers in plastic bag; crush into fine crumbs with rolling pin.'\, 'Mix crumbs and 1/4 cup sugar substitute in small bowl.'\, 'Stir in butter until crumbs are moistened.'\, 'Press crumb crust into bottom and slightly up side of prepared pie plate.'\, 'Refrigerate while making filling.'\, 'FILLING:'\, 'Beat cream cheese yogurt\, 1/3 cup sugar substitute and vanilla in bowl of electric mixer until combined.'\, 'Add whipped topping; mix until just combined.'\, 'Spoon filling into crust and spread to edges.'\, 'Freese at least 4 hours or until frozen.'\, 'Remove from freezer about 20 to 30 minutes before cutting into slices.'\, 'Garnish with raspberries\, if desired.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pies-and-tarts'\, 'desserts'\, 'diabetic'\, 'frozen-desserts'\, 'dietary']","{'pie'\, 'dessert'\, 'diabetic'}"
372220,Low Carb/Sugar Free Pumpkin Cheesecake,This recipe is from Kalyn's Kitchen which a fabulous South Beach diet blog. Just because you are watching the sugar/carbs doesn't mean you have to miss out on dessert.,"[""2 (8   ounce) packages   light cream cheese (not fat free)""\,""1/2  cup    Splenda granular""\,""2/3  teaspoon    vanilla extract""\,""2       eggs""\,""1/2  cup    canned pumpkin puree (not pumpkin pie filling which contains sugar)""\,""1/2  teaspoon    ground cinnamon""\,""1/2  teaspoon    apple pie spice""\,""  whipped cream""]",85,8,"['Preheat oven to 325°F.'\, 'In large bowl combine softened cream cheese\, Splenda\, and vanilla. Beat with electric mixer until smooth. Blend in eggs\, one at a time.'\, 'Remove one cup of batter and spread into bottom of glass or crockery baking dish which has been sprayed very lightly with non-stick spray.'\, 'Add pumpkin and spices to remaining batter and stir until blended.'\, 'Carefully spread pumpkin layer over first layer.'\, 'Bake in preheated oven 35-45 minutes or until center is almost set.'\, 'Allow to cool\, then chill several hours or overnight.'\, 'Serve with whipped cream if desired and wait for compliments.'\, 'I used a 10"" by 8"" glass baking dish to cook this. Next time I think I would double the recipe and only increase to a 9"" by 13"" baking dish to make a thicker cheese cake. This would show of the layers better. Some cinnamon dusted on the top would have been a nice touch.']","['time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cheesecake'\, 'dietary'\, '4-hours-or-less']","{'dessert'\, 'diabetic'\, 'sugar-free'\, 'low-carb'}"
101331,Crustless Cheesecake,this came from Mr. Food's quick and easy diabetic cooking,"[""2 (8   ounce) packages   reduced-fat cream cheese\, softened ""\,""1/2  cup    sugar\, plus ""\,""1   tablespoon    sugar""\,""3       eggs""\,""1   teaspoon    vanilla extract\, divided ""\,""1/2  teaspoon    fresh lemon juice\, divided ""\,""1   cup    low-fat sour cream""]",80,12,"['Preheat the oven to 325 degrees\, coat an 8 inch square baking dish with nonstick cooking spray.'\, 'In a large bowl\, combine the cream cheese and 1/2 C sugar; beat well\, beat in the eggs\, one at a time\, then beat in 1/2 tsp vanilla and 1/4 tsp lemon juice until well combined.'\, 'Spoon mixture into the baking dish and bake for 40-45 minutes\, or until golden; remove from the oven and let cool for 10 minutes\, do not turn off the oven.'\, 'Meanwhile in a small bowl\, combine the sour cream and the remaining 1 TBS sugar\, 1/2 tsp vanilla\, and 1/4 tsp lemon juice; mix well\, spread over the top of the cheesecake and bake for 10 minutes.'\, 'Let the cheesecake cool\, then cover and chill for at least 4 hours\, or overnight.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cheesecake'\, 'dietary']","{'dessert'\, 'diabetic'}"
110938,South Beach Diet's Mocha Ricotta Creme Phase I,"This is being posted per a request. Recipe is printed in the SBD book page 182. Also listed is a Lime Zest version, an Almond and a Vanilla version. We have only tried the Mocha as this is our first week on SBD. Hope you enjoy and it satisfies your choco craving.","[""1/2  cup    part-skim ricotta cheese""\,""1/2  teaspoon    unsweetened cocoa powder""\,""1/4  teaspoon    vanilla extract""\,""1   package    sugar substitute""\,""1   dash    espresso powder""\,""5       mini chocolate chips""]",127,1,"['Mix together the ricotta\, cocoa powder\, vanilla extract and sugar substitute in a dessert bowl.'\, 'Serve chilled with a dusting of espresso powder and sprinkle with the mini chocolate chips.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'desserts'\, 'easy'\, 'diabetic'\, 'chocolate'\, 'dietary'\, 'number-of-servings'\, '3-steps-or-less']","{'dessert'\, 'diabetic'}"
257596,"Redsie's Lemon Yogurt Cupcakes, (Light Version)","Redsie kindly let me change her scrumptious Recipe #235204 around to be low cal, low carb, low fat, good for diabetics while still moist, delicious and bursting with flavor. I added 1 cup of cranberries to make up the volume that i lose by substituting splenda but you can leave it out.","[""1 1/4  cups    flour\, plus ""\,""1   tablespoon    flour""\,""1   teaspoon    baking powder""\,""1/4  teaspoon    salt""\,""1   cup    Splenda sugar substitute""\,""1/4  cup    butter (or 25% reduced-fat butter\, melted and cooled)""\,""1/4  cup    unsweetened applesauce""\,""1/4  cup    egg substitute (or 1 egg)""\,""1/2  cup    nonfat yogurt\, plain ""\,""2   teaspoons    lemon zest\, grated ""\,""3   tablespoons    fresh lemon juice""\,""1/2  teaspoon    lemon extract""\,""1   cup    cranberries""]",56,12,"['Preheat oven to 350F and use muffin pan\, lined with paper liners.'\, 'In a small bowl\, mix together flour\, baking powder and salt.'\, 'In a large bowl\, whisk together sugar\, butter\, applesauce and egg until smooth. Add yogurt\, lemon zest and juice and lemon extract\, beating until smooth. Add flour mixture\, beating just until smooth. Fold in cranberries.'\, 'Scoop batter into prepared pan. Bake in preheated oven for 22 to 25 minutes or until tops of cupcakes spring back when lightly touched. Let cool in pan on rack for 10 minutes. Remove from pan and let cool completely on rack.'\, 'Top cooled cupcakes with your favorite icing.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'cupcakes'\, 'desserts'\, 'diabetic'\, 'cakes'\, 'dietary']","{'dessert'\, 'diabetic'\, 'light'}"
92706,Lemon Cheesecake Pie,low fat and sugar free,"[""8   ounces    fat free cream cheese""\,""8   ounces    skim milk""\,""3 1/2  packages    sugar-free instant lemon pudding""\,""4   ounces    fat-free cool whip""\,""6   ounces    reduced fat graham cracker crust""]",57,8,"['Mix cream cheese and half of milk with mixer til smooth then add dry pudding and rest of milk and mix til smooth.'\, 'fold in cool whip\, mix well.'\, 'Pour into graham crust.'\, 'let chill 2-4 hours before serving cut into 8 pieces.']","['time-to-make'\, 'course'\, 'preparation'\, '5-ingredients-or-less'\, 'desserts'\, 'easy'\, 'diabetic'\, 'cheesecake'\, 'dietary']","{'pie'\, 'dessert'\, 'diabetic'}"
256056,Weight Watchers Pistachio Cake,"Believe it or not, this light cake stays fresh in the fridge up to two weeks assuming it lasts that long!  I personally like it any time of the year but it is particularly good in the summer or whenever you need something light and refreshing but without all of the extra calories.  Enjoy!","[""""\,""18 1/4  ounces    white cake mix""\,""3       egg whites""\,""2 1/2  cups    diet 7-Up""\,""""\,""1 (1   ounce) package   sugar-free instant pistachio pudding""\,""8   ounces    fat-free cool whip (small)""\,""1   cup    diet 7-Up""]",120,12,"['Mix all ingredients together.'\, 'Spray 13 x 9 pan.'\, 'Bake at 350°F for 30 - 35 minutes.  Test cake top by lightly touching the center which should feel slightly firm and will slightly spring back to the touch.'\, '(Cool cake completely before frosting.).'\, 'Mix together frosting ingredients and spread over cake.'\, 'Refrigerate until ready to eat and hold in the fridge for up to two weeks!'\, 'Enjoy!']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'easy'\, 'diabetic'\, 'cakes'\, 'dietary']","{'cake'\, 'dessert'\, 'diabetic'}"
243746,Almond-Fudge Freeze,This recipe is from a Smucker's sugar free mailing.,"[""1   cup    ice""\,""2   cups    sugar-free vanilla yogurt or 2   cups    vanilla ice cream""\,""1/4  cup   smucker\\u0027s spoonable sugar-free hot fudge topping""\,""1/8  teaspoon    almond extract""\,""""\,""  sugar-free whipped topping""\,""  cocoa powder""]",243,1,"['Combine all ingredients in a blender container in the order listed.  Process on and off\, stirring in between to blend ingredients.  Serve in a tall glass.  Garnish with a dollop of whipped cream and cocoa powder\, if desired.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'desserts'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'frozen-desserts'\, 'dietary'\, 'number-of-servings'\, '3-steps-or-less']","{'dessert'\, 'diabetic'}"
